,workout_id,start_time,start_time_iso,end_time,end_time_iso,ride_title,ride_description,user_id,ride_id,ride_image_url,timezone,metrics_type,total_work,has_pedaling_metrics,has_leaderboard_metrics,workout_type,leaderboard_rank,total_leaderboard_users,ride_duration,ride_length,distance,ride_difficulty_estimate,calories,total_output,output_avg,output_max,cadence_avg,cadence_max,resistance_avg,resistance_max,speed_avg,speed_max,instructor_name,ride_instructor_id,heart_rate_avg,heart_rate_max,strive_score,average_effort_score,annual_periods,monthly_periods,weekly_periods,month,year,days,date,output_per_min,duration_hrs
10,189d8a8a7f4a456fa5ed246ec01198ac,1641307799,2022-01-04 14:49:59+00:00,1641308097,2022-01-04T09:54:57-05:00,5 min Cool Down Ride,You've done the hard work! Now take a few extra minutes after your ride to lower your heart rate and ease your body into a healthy recovery zone.,d181e93bdc6c42d3b388a8e72c3b62a6,d81f5f303050495dbe164ca34d4ade11,https://s3.amazonaws.com/peloton-ride-images/d982c222e7abd269470e4864af9f6d174a4cdbb7/img_1635870046_7692c9fbbcd041dd8fc651cc27e464f5.png,Etc/GMT+5,cycling,27418.42,1,1,class,109190.0,268240,300,339.0,1.23,3.7383528150852396,38.0,27.0,92.0,195.0,80.0,94.0,36.0,48.0,14.9,21.2,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2022,2022-01,2022-01-03/2022-01-09,January 2022,2022,4,2022-1-4,5.4,0.08
11,c4d8bb7e698e4dcd90ca74d3cd97c3c2,1641394805,2022-01-05 15:00:05+00:00,1641396003,2022-01-05T10:20:03-05:00,20 min Hip Hop Ride,"Old school, new school, East Coast and West Coast. Sweat to the beats of the hottest hip hop throughout history.",d181e93bdc6c42d3b388a8e72c3b62a6,fb1f0beb414143e885968d8ed94978df,https://s3.amazonaws.com/peloton-ride-images/f3334ee87356e461aa4ea12dc71766bfdcae808e/img_1640875992_3b9853d95f894c14ad5582e575f88814.png,Etc/GMT+5,cycling,123298.54,1,1,class,41951.0,63550,1200,1415.0,5.13,7.747802305137722,171.0,123.0,103.0,277.0,70.0,122.0,42.0,63.0,15.4,24.2,Emma Lovewell,f6f2d613dc344e4bbf6428cd34697820,,,,,2022,2022-01,2022-01-03/2022-01-09,January 2022,2022,5,2022-1-5,6.15,0.33
12,6812769c4cd04a9fbc7959ca95c42265,1641739582,2022-01-09 14:46:22+00:00,1641740568,2022-01-09T10:02:48-05:00,30 min Sweat Steady Ride,"Steady, sweaty & sweet, this ride series will focus on long, sustained intervals. Ride to a soundtrack of beats, bangers and songs of celebration!",d181e93bdc6c42d3b388a8e72c3b62a6,9100ec821eb345209fa44ff546306f5d,https://s3.amazonaws.com/peloton-ride-images/7d604a0722ee743da041496e75846152910c9843/img_1638636409_e3f3e1183b5f46cf8f536e88c17aca34.png,Etc/GMT+5,cycling,77434.12,1,1,class,,0,1800,2021.0,3.42,8.304892721074795,107.0,77.0,95.0,224.0,78.0,108.0,38.0,50.0,15.2,22.3,Jess King,048f0ce00edb4427b2dced6cbeb107fd,,,,,2022,2022-01,2022-01-03/2022-01-09,January 2022,2022,9,2022-1-9,2.566666666666667,0.5
13,91f733a7312f4acf9ef89dd420343774,1641740626,2022-01-09 15:03:46+00:00,1641740656,2022-01-09T10:04:16-05:00,10 min Cool Down Ride,You've done the hard work! Now take a few extra minutes after your ride to lower your heart rate and ease your body into a healthy recovery zone.,d181e93bdc6c42d3b388a8e72c3b62a6,c16ffa979ee94e6abbcf32667609317c,https://s3.amazonaws.com/peloton-ride-images/e206db04a4eab9d69613357b4e42b05904ca4668/img_1636558618_48a5dd683dd34088a9b0b3d6a29128b9.png,Etc/GMT+5,cycling,5017.39,1,1,class,24586.0,27938,600,743.0,0.18,4.1230576441102755,7.0,5.0,151.0,170.0,76.0,83.0,47.0,50.0,19.2,20.1,Mila Lazar,e2b47232c29844c380f0a5374317a3c9,,,,,2022,2022-01,2022-01-03/2022-01-09,January 2022,2022,9,2022-1-9,0.5,0.17
14,1ccf4a4b238046baa5af1ead62c8eac4,1641740713,2022-01-09 15:05:13+00:00,1641741312,2022-01-09T10:15:12-05:00,10 min Vermont Ride,Soak in all the colors of the falling leaves as you make your way through this Vermont village on this picture perfect crisp fall day.,d181e93bdc6c42d3b388a8e72c3b62a6,b586e5e4fa6b44d4aa5ac9c788131061,https://s3.amazonaws.com/peloton-ride-images/295f2548c768b924891eb093b75f9ae2238a9edd/img_1638903698_c2cbb91b161a48fdbcdb98baf530fcbe.png,Etc/GMT+5,cycling,64791.88,1,1,scenic,45952.0,186015,600,621.0,2.71,0.0,90.0,65.0,108.0,190.0,79.0,93.0,40.0,48.0,16.2,21.0,,,,,,,2022,2022-01,2022-01-03/2022-01-09,January 2022,2022,9,2022-1-9,6.5,0.17
15,79d0bc87f1c1454b831d7ebd08dfe55f,1643118973,2022-01-25 13:56:13+00:00,1643120171,2022-01-25T09:16:11-05:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,791e7eaebb2b47618d95494d52c58ce7,https://s3.amazonaws.com/peloton-ride-images/6c20cc6d8833a2927d89a44e7bbd92e1c800da13/img_1642026268_6cef4a2fc03c4e90b724ac2a20192a93.png,Etc/GMT+5,cycling,128266.82,1,1,class,,0,1200,1409.0,5.41,6.082577631217368,177.0,128.0,107.0,205.0,80.0,102.0,39.0,50.0,16.2,21.6,Jess King,048f0ce00edb4427b2dced6cbeb107fd,,,,,2022,2022-01,2022-01-24/2022-01-30,January 2022,2022,25,2022-1-25,6.4,0.33
16,f13e669db10848779a713abc4370e6c3,1643226873,2022-01-26 19:54:33+00:00,1643228072,2022-01-26T15:14:32-05:00,20 min 90s Hip Hop Ride,Journey through one of the greatest decades of hip hop in this 90s ride.,d181e93bdc6c42d3b388a8e72c3b62a6,5b17b81a21274c968c2621302b5c247d,https://s3.amazonaws.com/peloton-ride-images/d2149954d0042fae93dfa84581890d587e4b7890/img_1638344630_4392215b3d8446db827ac1c0250646d4.png,Etc/GMT+5,cycling,129322.33,1,1,class,41147.0,74663,1200,1398.0,5.42,7.482786885245901,179.0,129.0,108.0,261.0,85.0,123.0,38.0,58.0,16.3,23.7,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2022,2022-01,2022-01-24/2022-01-30,January 2022,2022,26,2022-1-26,6.45,0.33
17,a6b87bf1b97b4274bfa17e8687c6a6f4,1643295145,2022-01-27 14:52:25+00:00,1643296041,2022-01-27T10:07:21-05:00,15 min 60s Ride,Take a ride through the classic tracks of the 60s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,eff6c4246e2e4799966e4bb3749b998f,https://s3.amazonaws.com/peloton-ride-images/94076bc2dbd75ce73d23ef7213a7e8ba123c850f/img_1641733834_f2a7c2f00b5c44d5ac6c12c331fea832.png,Etc/GMT+5,cycling,96942.57,1,1,class,31141.0,68000,900,1203.0,4.11,6.686778479634067,134.0,97.0,108.0,225.0,79.0,109.0,40.0,56.0,16.4,22.4,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2022,2022-01,2022-01-24/2022-01-30,January 2022,2022,27,2022-1-27,6.466666666666667,0.25
18,fa7cfad6325e43689d20d5dc8213b294,1643991484,2022-02-04 16:18:04+00:00,1643992681,2022-02-04T11:38:01-05:00,20 min 70s Pop Ride,Take a ride through the classic pop tracks of the 70s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,3abe218219234c37a9b178e50dd520c9,https://s3.amazonaws.com/peloton-ride-images/1ca5332b37b91f3c3903328aeacd2f304d4c3677/img_1643186185_5f2d4c28dbe04f75bc0068f5791dfb98.png,Etc/GMT+5,cycling,130900.99,1,1,class,37676.0,77570,1200,1396.0,5.49,7.124798611971744,181.0,131.0,109.0,297.0,80.0,129.0,40.0,57.0,16.4,24.8,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2022,2022-02,2022-01-31/2022-02-06,February 2022,2022,4,2022-2-4,6.55,0.33
19,ce04b5a257b94a069424a0ac6cfeca26,1644330858,2022-02-08 14:34:18+00:00,1644332056,2022-02-08T09:54:16-05:00,20 min 90s Ride,Take a ride through the classic tracks of the 90s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,12a05d9438474ebb805772adb2279242,https://s3.amazonaws.com/peloton-ride-images/fbda991ab22207934f198f1c828296140ea53e6f/img_1641976380_af0faba87bdc45c19dafe98358848c45.png,Etc/GMT+5,cycling,127762.98,1,1,class,20896.0,41349,1200,1396.0,5.34,7.323700221238938,177.0,128.0,106.0,241.0,78.0,112.0,40.0,57.0,16.0,22.9,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2022,2022-02,2022-02-07/2022-02-13,February 2022,2022,8,2022-2-8,6.4,0.33
20,c95f933b158c406c8515162c0c301a14,1644416420,2022-02-09 14:20:20+00:00,1644417619,2022-02-09T09:40:19-05:00,20 min New Wave Ride,"Join Leanne for this 20-minute ride with the best beats from your 1980s prom. Trust us when we say we ""Just Can't Get Enough,"" and you won't be able to either.",d181e93bdc6c42d3b388a8e72c3b62a6,8b22bfc14aab4aee9891abc2de460fc7,https://s3.amazonaws.com/peloton-ride-images/bf31ce9d0036593cc6f40db501e5b81a29cb9d4d/img_1643186220_4a73f30b144b4eea847ef8061e2d3b0e.png,Etc/GMT+5,cycling,112494.71,1,1,class,,0,1200,1432.0,4.97,7.115396643385802,156.0,112.0,93.0,257.0,77.0,178.0,38.0,64.0,14.8,23.5,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2022,2022-02,2022-02-07/2022-02-13,February 2022,2022,9,2022-2-9,5.6,0.33
21,95fa9c4d966a4b1ea6ef4b9feb12a7d0,1644510642,2022-02-10 16:30:42+00:00,1644512762,2022-02-10T12:06:02-05:00,35 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,206519.16,1,0,freestyle,,0,2120,,9.04,,286.0,207.0,97.0,260.0,78.0,107.0,38.0,47.0,15.3,23.6,JUST RIDE,,,,,,2022,2022-02,2022-02-07/2022-02-13,February 2022,2022,10,2022-2-10,5.8584905660377355,0.59
22,c1b8b5d297954c1a99a25535145b5303,1644945174,2022-02-15 17:12:54+00:00,1644946371,2022-02-15T12:32:51-05:00,20 min 2000s Ride,Take a ride through the classic tracks of the 2000s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,238025397fea4411819f6c79f314bc08,https://s3.amazonaws.com/peloton-ride-images/d54c189cee691e8f62d9b9f1dfb0a0a8d206e74a/img_1644780562_71a5bc50a0654a9f981b8d1231fe25ca.png,Etc/GMT+5,cycling,141916.34,1,1,class,12709.0,35938,1200,1390.0,5.7,6.644308577593958,196.0,142.0,118.0,263.0,77.0,102.0,43.0,60.0,17.1,23.7,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,,2022,2022-02,2022-02-14/2022-02-20,February 2022,2022,15,2022-2-15,7.1,0.33
23,f1308eb7371d477d94b1f5ef3505f872,1645023612,2022-02-16 15:00:12+00:00,1645024510,2022-02-16T10:15:10-05:00,15 min HIIT Ride,"Powerful and efficient, this high-intensity intervals class relies on short bursts of anaerobic exercise mixed with recovery periods to give you a heart-healthy workout aimed to leave you full of energy and confidence.",d181e93bdc6c42d3b388a8e72c3b62a6,0a102b44b081486caac19841831396b0,https://s3.amazonaws.com/peloton-ride-images/229364aee3b8ac8de88f220fc4e81fe947b49ea5/img_1629160423_6c3cc73b9d0447cfa8e6eae2b52bea14.png,Etc/GMT+5,cycling,107973.97,1,1,class,24396.0,49247,900,1103.0,4.2,7.555348735355305,149.0,108.0,120.0,463.0,81.0,104.0,41.0,71.0,16.8,29.2,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,,2022,2022-02,2022-02-14/2022-02-20,February 2022,2022,16,2022-2-16,7.2,0.25
24,625830b8868e4f34a2a2c14ea93850bd,1645204444,2022-02-18 17:14:04+00:00,1645205643,2022-02-18T12:34:03-05:00,20 min Pick-Me-Up Ride,Elevate your mood in this collection of Hannah's Pick-Me-Up rides! Clip in and lift your spirits with Hannah Corbin. Happy riding!,d181e93bdc6c42d3b388a8e72c3b62a6,c8823e432e684e219ce29bd29c72c62f,https://s3.amazonaws.com/peloton-ride-images/7bd42f6c5d32cf51677a5ad66ff41f7f60285ec8/img_1644780654_b2a6bdb419f94896af72467c3fa38e02.png,Etc/GMT+5,cycling,136155.9,1,1,class,19871.0,68891,1200,1380.0,5.48,6.344504143520626,188.0,136.0,113.0,304.0,80.0,108.0,41.0,66.0,16.4,25.0,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,,2022,2022-02,2022-02-14/2022-02-20,February 2022,2022,18,2022-2-18,6.8,0.33
25,fcd7a563ba6042a89a777bab6bad153f,1645302042,2022-02-19 20:20:42+00:00,1645302952,2022-02-19T15:35:52-05:00,15 min David Bowie Hits,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,Etc/GMT+5,cycling,103661.03,1,0,freestyle,,0,910,,4.26,,143.0,104.0,115.0,306.0,80.0,125.0,41.0,60.0,17.0,25.1,LANEBREAK,,,,,,2022,2022-02,2022-02-14/2022-02-20,February 2022,2022,19,2022-2-19,6.857142857142858,0.25
26,b9b37799d8be4b9c959c5556d5eb5ad0,1645303032,2022-02-19 20:37:12+00:00,1645303329,2022-02-19T15:42:09-05:00,5 min Cool Down Ride,You've done the hard work! Now take a few extra minutes after your ride to lower your heart rate and ease your body into a healthy recovery zone.,d181e93bdc6c42d3b388a8e72c3b62a6,2d57b8b96cea4114a93c82738f246fb4,https://s3.amazonaws.com/peloton-ride-images/b27c9d73fd043a78464e9e4925bca469d7fc9344/img_1642363450_df086b3ddd844dff897cdb3922d20ffa.png,Etc/GMT+5,cycling,31144.27,1,1,class,91745.0,391065,300,399.0,1.37,3.7526220348951185,43.0,31.0,104.0,138.0,82.0,93.0,39.0,44.0,16.4,18.5,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,,2022,2022-02,2022-02-14/2022-02-20,February 2022,2022,19,2022-2-19,6.2,0.08
27,f6d1fdfa001b41faae466269e15dae7f,1645720326,2022-02-24 16:32:06+00:00,1645722739,2022-02-24T12:12:19-05:00,40 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,240100.56,1,0,freestyle,,0,2413,,10.26,,332.0,240.0,99.0,342.0,77.0,103.0,39.0,72.0,15.3,26.1,JUST RIDE,,,,,,2022,2022-02,2022-02-21/2022-02-27,February 2022,2022,24,2022-2-24,5.967675093244923,0.67
28,14de085aaf9d4fe8897e52709e759a9b,1646061096,2022-02-28 15:11:36+00:00,1646062293,2022-02-28T10:31:33-05:00,20 min Low Impact Ride,"This class is spent primarily in the saddle to give your joints a smooth ride while still giving you a good sweat. Perfect for all levels, especially those recovering from an injury.",d181e93bdc6c42d3b388a8e72c3b62a6,e372b77444f4486aa93a444d93a36372,https://s3.amazonaws.com/peloton-ride-images/fa176fd4fbd8c654a94caa62d56fed310c42083f/img_1645605443_970c8c95e0c8428e93b697697550120a.png,Etc/GMT+5,cycling,128668.34,1,1,class,25899.0,70411,1200,1483.0,5.4,6.0720610399397135,178.0,129.0,107.0,278.0,81.0,107.0,39.0,54.0,16.2,24.2,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,,,,,2022,2022-02,2022-02-28/2022-03-06,February 2022,2022,28,2022-2-28,6.45,0.33
29,e233a5f543664cfe87ea5d3cecff3767,1646418631,2022-03-04 18:30:31+00:00,1646419828,2022-03-04T13:50:28-05:00,20 min 80s Rock Ride,Take a ride through the classic rock tracks of the 80s while you sweat it out on the Bike.,d181e93bdc6c42d3b388a8e72c3b62a6,01f7f0fb8c424d4f91b0c0d8844c2f1d,https://s3.amazonaws.com/peloton-ride-images/3773a47fa98874828d766e710d26e3d3bf4943e4/img_1642361299_ab9c7ea5ac4e45a5afdf0130d2c2f53f.png,Etc/GMT+5,cycling,134018.43,1,1,class,32024.0,56906,1200,1367.0,5.47,7.194485354279169,185.0,134.0,112.0,367.0,76.0,97.0,41.0,69.0,16.4,26.8,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,,,,,2022,2022-03,2022-02-28/2022-03-06,March 2022,2022,4,2022-3-4,6.7,0.33
30,afd26961928a4d05abc19f564ea23625,1646950410,2022-03-10 22:13:30+00:00,1646951609,2022-03-10T17:33:29-05:00,20 min Vinyl Vault Ride,"Join Hannah as she digs through your favorite records from the 50s, 60s and 70s. You'll be sweating to the classics and dancing down memory lane. There’s always something exciting to uncover inside the vinyl vault!",d181e93bdc6c42d3b388a8e72c3b62a6,fafb0ddf62084531afb8790513d5a479,https://s3.amazonaws.com/peloton-ride-images/5252c67cb7d87583a9114873b2f7c2f4466edd24/img_1642859885_0816eb592a364c98b7832b0bf3f2e433.png,Etc/GMT+5,cycling,134072.01,1,1,class,19595.0,48973,1200,1397.0,5.58,6.378358618168525,339.0,134.0,112.0,241.0,83.0,114.0,40.0,58.0,16.8,22.9,Hannah Corbin,561f95c405734d8488ed8dcc8980d599,161.0,178.0,40.1,,2022,2022-03,2022-03-07/2022-03-13,March 2022,2022,10,2022-3-10,6.7,0.33
31,aca5336d6bb3492fa78681cfbb26d5fd,1647033018,2022-03-11 21:10:18+00:00,1647034217,2022-03-11T16:30:17-05:00,20 min 2010s Hip Hop Ride,Ride along to iconic hip hop tracks from the 2000s!,d181e93bdc6c42d3b388a8e72c3b62a6,ff2b4d15ca3d45139fc408fac0ca4931,https://s3.amazonaws.com/peloton-ride-images/2dc3f0c51116d1dd4e617060f8985976e465c35a/img_1646816503_5ffacacee9bb4a3fa52ff5444994fb12.png,Etc/GMT+5,cycling,137714.31,1,1,class,22015.0,49135,1200,1383.0,5.58,7.142591000286615,348.0,138.0,115.0,292.0,83.0,118.0,39.0,62.0,16.7,24.7,Leanne Hainsby,c0a9505d8135412d824cf3c97406179b,165.0,186.0,42.0,,2022,2022-03,2022-03-07/2022-03-13,March 2022,2022,11,2022-3-11,6.9,0.33
32,16415259ca904ba08f5f9c96e3c3456c,1647097793,2022-03-12 15:09:53+00:00,1647099045,2022-03-12T10:30:45-05:00,21 min Just Ride,,d181e93bdc6c42d3b388a8e72c3b62a6,00000000000000000000000000000000,,America/New_York,cycling,114862.15,1,0,freestyle,,0,1252,,5.01,,335.0,115.0,92.0,224.0,75.0,110.0,37.0,58.0,14.4,22.3,JUST RIDE,,157.0,181.0,41.2,,2022,2022-03,2022-03-07/2022-03-13,March 2022,2022,12,2022-3-12,5.511182108626198,0.35
